customer_id,name,region,plan_type,avg_call_minutes,avg_data_usage_gb,bills_count,total_billed,unpaid_bills,support_tickets
CUST0076,Christina Walters,West,Postpaid,296.0700000000000000,31.4000000000000000,5,709.41,2,0
CUST0095,Sarah Rivera,East,Postpaid,1307.1000000000000000,48.8800000000000000,5,847.28,1,0
CUST0061,John Calhoun,North,Prepaid,1167.5925000000000000,21.6700000000000000,48,5486.08,8,48
CUST0008,James Howard,East,Prepaid,850.1133333333333333,41.3900000000000000,18,2612.79,0,18
CUST0019,Andrew Stewart,East,Prepaid,1557.2600000000000000,29.9975000000000000,36,9373.56,24,36
CUST0096,Wesley White,South,Postpaid,1172.1800000000000000,29.3300000000000000,30,3425.10,0,0
CUST0038,Betty Alvarez,North,Prepaid,278.5200000000000000,20.5750000000000000,18,333.00,0,18
CUST0084,Christine Wright,North,Postpaid,1249.6366666666666667,17.7420000000000000,90,17531.82,18,90
CUST0075,Brittney Campbell,South,Prepaid,403.1780000000000000,21.2340000000000000,15,2886.05,5,15
CUST0044,Amy Jones,West,Postpaid,846.7880000000000000,29.4480000000000000,15,370.20,15,15
CUST0072,Joshua Turner,West,Prepaid,603.9900000000000000,12.4650000000000000,20,4841.08,4,0
CUST0079,Carlos Whitney,North,Prepaid,1177.9216666666666667,32.7116666666666667,36,6078.84,12,36
CUST0049,Nicholas Nunez,North,Postpaid,1151.6300000000000000,26.6950000000000000,18,1881.78,6,18
CUST0035,Sherry Decker,West,Postpaid,1388.2750000000000000,26.9416666666666667,54,7413.12,18,54
CUST0092,Robert Savage,South,Prepaid,737.5750000000000000,25.6500000000000000,24,4738.48,16,24
CUST0054,Kimberly Smith,North,Prepaid,674.2450000000000000,29.8400000000000000,12,2618.76,0,12
CUST0025,Peter Callahan Jr.,South,Postpaid,1188.4616666666666667,32.1050000000000000,90,11467.08,36,90
CUST0094,Diana May,North,Postpaid,1210.0666666666666667,24.6833333333333333,48,9969.00,12,48
CUST0066,Taylor Harris,East,Postpaid,1433.8133333333333333,22.9133333333333333,36,8085.33,18,36
CUST0065,Bradley Sandoval,East,Prepaid,1334.4300000000000000,44.8000000000000000,6,876.30,0,6
CUST0042,David Brown,North,Postpaid,1381.8166666666666667,29.0633333333333333,30,5103.54,12,30
CUST0004,Lance Hoffman,West,Prepaid,756.3783333333333333,20.1800000000000000,36,2755.56,12,36
CUST0013,Dr. Sharon James,North,Postpaid,1387.5966666666666667,36.8600000000000000,24,4310.46,18,0
CUST0090,Michael Reyes,South,Prepaid,892.1680000000000000,28.0500000000000000,5,115.65,5,5
CUST0071,Sherry Wood,East,Postpaid,959.4733333333333333,25.5866666666666667,24,3168.78,6,24
CUST0015,Mia Sutton,West,Prepaid,1074.0725000000000000,24.8975000000000000,48,3179.16,12,48
CUST0068,Timothy Walls,West,Postpaid,1166.3040000000000000,20.6640000000000000,15,2789.50,0,0
CUST0060,Kimberly Adkins,North,Prepaid,1520.1600000000000000,26.4033333333333333,24,3820.14,0,24
CUST0040,Nicole Vaughn,West,Postpaid,583.9400000000000000,16.8440000000000000,105,10030.35,30,105
CUST0023,Nicole Patterson,South,Postpaid,951.4850000000000000,20.1966666666666667,54,6390.18,0,54
CUST0069,Zachary Ferrell,West,Prepaid,1276.8150000000000000,27.3550000000000000,4,705.62,0,4
CUST0033,James Martin,South,Prepaid,704.9800000000000000,27.7660000000000000,15,2403.75,15,15
CUST0062,Tyler Miller,South,Prepaid,1151.3933333333333333,30.8666666666666667,27,5487.48,0,27
CUST0073,Mary Spencer,North,Postpaid,1084.7100000000000000,42.9266666666666667,36,6424.56,9,36
CUST0063,Barry Hensley,North,Prepaid,1131.8957142857142857,21.4257142857142857,112,18347.98,42,112
CUST0093,Corey Murphy,South,Prepaid,1713.0950000000000000,34.8450000000000000,6,370.56,0,6
CUST0002,Brian Yang,South,Prepaid,1352.3300000000000000,27.9500000000000000,1,216.31,0,0
CUST0027,Julie King,East,Prepaid,1116.0675000000000000,24.8175000000000000,20,2098.08,8,20
CUST0022,Derek Wright,South,Postpaid,980.6000000000000000,28.9250000000000000,12,2361.16,8,0
CUST0085,Justin Baxter,West,Postpaid,894.1900000000000000,20.1000000000000000,6,974.4,0,6
CUST0053,Scott Pierce,North,Postpaid,1670.1025000000000000,20.3200000000000000,4,85.16,0,0
CUST0021,Jonathan Wilkerson,West,Postpaid,979.8983333333333333,32.5266666666666667,30,2803.44,18,0
CUST0074,Shawn Baker,East,Prepaid,1182.2483333333333333,20.2266666666666667,6,1675.50,6,0
CUST0082,Sandra Aguilar,West,Postpaid,401.8100000000000000,35.2800000000000000,12,1808.55,3,12
CUST0080,Kristen Patterson,North,Prepaid,1075.0300000000000000,30.3680000000000000,45,7098.90,15,45
CUST0046,Mr. Nathaniel Khan,South,Prepaid,1123.5675000000000000,33.2425000000000000,32,4084.96,24,32
CUST0097,Kyle Reed,South,Postpaid,957.6216666666666667,27.7483333333333333,72,6099.48,18,72
CUST0083,Andrew Diaz,North,Postpaid,1127.9066666666666667,26.1400000000000000,18,3078.45,9,18
CUST0077,Danielle Odonnell,South,Postpaid,1108.9140000000000000,22.4460000000000000,15,2528.95,0,15
CUST0047,Richard Aguirre,East,Prepaid,1612.0900000000000000,33.8500000000000000,9,221.94,9,9
CUST0026,Jennifer Brown,West,Prepaid,1896.2700000000000000,17.4250000000000000,12,1676.14,4,0
CUST0058,Monica Logan,East,Postpaid,824.9150000000000000,21.5450000000000000,10,1067.68,4,10
CUST0020,Thomas Bradley,North,Postpaid,564.9066666666666667,20.0400000000000000,27,5041.26,9,27
CUST0005,Jennifer Cole,North,Prepaid,196.7300000000000000,44.2100000000000000,4,674.43,1,4
CUST0098,William Wilson,West,Prepaid,491.9133333333333333,35.3600000000000000,30,4711.02,12,30
CUST0078,Jeff Hill,South,Postpaid,1145.4650000000000000,11.8550000000000000,48,10244.40,24,48
CUST0041,Michael Brooks,East,Prepaid,336.5900000000000000,17.3800000000000000,8,1128.72,8,8
CUST0030,Jeffrey Chavez,North,Postpaid,1155.3200000000000000,32.6700000000000000,30,4550.70,12,30
CUST0057,Mrs. Rachel Gibson,South,Prepaid,2993.3625000000000000,26.3900000000000000,16,2187.64,4,16
CUST0012,Benjamin Stanley,North,Postpaid,1464.4100000000000000,20.8375000000000000,24,3442.20,12,24
CUST0007,Donald Lewis,West,Postpaid,1757.3425000000000000,27.2575000000000000,24,2795.64,12,24
CUST0037,John Jones,North,Prepaid,292.1466666666666667,12.8100000000000000,6,835.89,0,6
CUST0100,Kimberly Ball,North,Prepaid,794.4800000000000000,37.6100000000000000,20,3152.60,12,20
CUST0056,Dr. Steven Martin,South,Postpaid,1532.7200000000000000,35.3400000000000000,15,1873.68,6,15
CUST0018,Melinda Cameron,North,Prepaid,1077.2725000000000000,29.7700000000000000,12,1633.52,12,0
CUST0034,Linda Burns,South,Postpaid,722.6883333333333333,32.5483333333333333,36,2382.48,0,36
CUST0070,Katie Anderson,North,Postpaid,3420.2325000000000000,28.7750000000000000,24,4022.44,4,0
CUST0088,Tim Patton,North,Postpaid,824.2900000000000000,37.2300000000000000,4,607.30,2,0
CUST0043,Crystal Robinson,East,Postpaid,2764.8250000000000000,22.5133333333333333,12,1713.96,6,0
CUST0089,Sharon Cochran,North,Postpaid,946.5200000000000000,4.3500000000000000,6,1059.64,2,6
CUST0009,Renee Blair,South,Postpaid,779.8266666666666667,19.2100000000000000,27,2467.98,9,27
CUST0099,Andrew Graham,North,Prepaid,536.6966666666666667,29.2366666666666667,9,1453.02,3,0
CUST0064,Steve Sanchez,South,Prepaid,1250.9966666666666667,9.3933333333333333,9,1366.68,3,9
CUST0003,Javier Johnson,North,Prepaid,459.4150000000000000,29.4950000000000000,2,185.34,0,2
CUST0050,James Morgan,West,Prepaid,1343.3466666666666667,27.9000000000000000,3,366.12,3,3
CUST0055,Sarah Martin,South,Postpaid,1541.1250000000000000,26.4125000000000000,12,2246.52,8,0
CUST0051,Connor West,East,Postpaid,1415.7880000000000000,26.4440000000000000,75,9626.25,30,75
CUST0010,Thomas Miller,East,Prepaid,798.2800000000000000,23.4333333333333333,24,2908.14,6,24
CUST0006,Abigail Shaffer,North,Prepaid,874.7040000000000000,20.2380000000000000,30,5535.50,10,30
