customer_id,name,region,age,plan_type,signup_date
CUST0041,Michael Brooks,East,53.0,Prepaid,2024-09-12
CUST0042,David Brown,North,61.0,Postpaid,2022-08-02
CUST0043,Crystal Robinson,East,25.0,Postpaid,2022-10-19
CUST0044,Amy Jones,West,28.0,Postpaid,2022-08-18
CUST0045,Andrea Young,North,,Postpaid,2025-05-05
CUST0046,Mr. Nathaniel Khan,South,50.0,Prepaid,2024-12-12
CUST0047,Richard Aguirre,East,58.0,Prepaid,2023-04-22
CUST0048,Matthew Gomez,north,41.0,Prepaid,2024-03-30
CUST0049,Nicholas Nunez,North,56.0,Postpaid,2025-03-30
CUST0050,James Morgan,West,19.0,Prepaid,2022-12-17
CUST0051,Connor West,East,69.0,Postpaid,2024-04-16
CUST0052,Joel Baxter,South,21.0,Prepaid,2022-10-26
CUST0053,Scott Pierce,North,23.0,Postpaid,2022-09-17
CUST0054,Kimberly Smith,North,66.0,Prepaid,2022-11-22
CUST0055,Sarah Martin,South,60.0,Postpaid,2024-07-24
CUST0056,Dr. Steven Martin,South,34.0,Postpaid,2022-07-04
CUST0057,Mrs. Rachel Gibson,South,52.0,Prepaid,2024-04-18
CUST0058,Monica Logan,East,43.0,Postpaid,2025-04-24
CUST0059,Brittney Phillips,West,51.0,Postpaid,2022-09-29
CUST0060,Kimberly Adkins,North,33.0,Prepaid,2022-09-27
CUST0061,John Calhoun,North,39.0,Prepaid,2024-10-03
CUST0062,Tyler Miller,South,55.0,Prepaid,2023-04-15
CUST0063,Barry Hensley,North,22.0,Prepaid,2024-03-19
CUST0064,Steve Sanchez,South,22.0,Prepaid,2025-01-09
CUST0065,Bradley Sandoval,East,,Prepaid,2024-11-25
CUST0066,Taylor Harris,East,60.0,Postpaid,2023-11-01
CUST0067,James Powers,South,52.0,Prepaid,2023-10-10
CUST0068,Timothy Walls,West,33.0,Postpaid,2022-07-15
CUST0069,Zachary Ferrell,West,30.0,Prepaid,2022-10-22
CUST0070,Katie Anderson,North,60.0,Postpaid,2023-12-25
CUST0071,Sherry Wood,East,45.0,Postpaid,2023-03-03
CUST0072,Joshua Turner,West,64.0,Prepaid,2025-04-11
CUST0073,Mary Spencer,North,21.0,Postpaid,2025-04-26
CUST0074,Shawn Baker,East,69.0,Prepaid,2022-12-14
CUST0075,Brittney Campbell,South,30.0,Prepaid,2023-05-24
CUST0076,Christina Walters,West,26.0,Postpaid,2023-08-15
CUST0077,Danielle Odonnell,South,35.0,Postpaid,2022-09-17
CUST0078,Jeff Hill,South,22.0,Postpaid,2022-07-06
CUST0079,Carlos Whitney,North,21.0,Prepaid,2023-03-09
CUST0080,Kristen Patterson,North,66.0,Prepaid,2022-07-16
CUST0081,Tony Vazquez,South,44.0,Postpaid,2023-02-17
CUST0082,Sandra Aguilar,West,31.0,Postpaid,2023-02-16
CUST0083,Andrew Diaz,North,28.0,Postpaid,2022-08-31
CUST0084,Christine Wright,North,42.0,Postpaid,2022-12-07
CUST0085,Justin Baxter,West,36.0,Postpaid,2025-02-19
CUST0086,Tammy Young,West,27.0,Prepaid,2023-03-10
CUST0087,Rita Keith,East,31.0,Prepaid,2022-08-08
CUST0088,Tim Patton,North,65.0,Postpaid,2024-03-31
CUST0089,Sharon Cochran,North,21.0,Postpaid,2023-08-19
CUST0090,Michael Reyes,South,21.0,Prepaid,2022-08-30
CUST0091,Courtney Velasquez,South,22.0,Prepaid,2024-06-15
CUST0092,Robert Savage,South,43.0,Prepaid,2023-06-12
CUST0093,Corey Murphy,South,55.0,Prepaid,2022-10-16
CUST0094,Diana May,North,44.0,Postpaid,2024-03-12
CUST0095,Sarah Rivera,East,31.0,Postpaid,2022-08-12
CUST0096,Wesley White,South,34.0,Postpaid,2023-08-17
CUST0097,Kyle Reed,South,60.0,Postpaid,2023-10-31
CUST0098,William Wilson,West,38.0,Prepaid,2024-12-12
CUST0099,Andrew Graham,North,47.0,Prepaid,2024-09-15
CUST0100,Kimberly Ball,North,52.0,Prepaid,2025-05-07
CUST0040,Nicole Vaughn,West,42.0,Postpaid,2023-10-28
CUST0013,Dr. Sharon James,North,40.0,Postpaid,2024-06-04
CUST0063,Barry Hensley,North,22.0,Prepaid,2024-03-19
